Key,DE,EN,ES,FR,IT,PT
ability.skill_urdaemon_malphas_rex_2.desc,"Dimensionsherrschaft: Feindliche Karten können nicht geheilt, wiederbelebt oder gebufft werden solange Malphas Rex lebt. Alle eigenen Dämonen erhalten +25% Lebensraub. Pro getötetem Feind: +100 ATK permanent.",Dimensionsherrschaft (see DE locale for full mechanics),,,,
ability.skill_urdaemon_malphas_rex_3.name,Endzeit,Endzeit,,,,
ability.skill_urdaemon_malphas_rex_3.desc,Endzeit: Einmal pro Kampf: Alle Karten auf dem Feld (Freund und Feind) verlieren 40% ihrer aktuellen HP. Malphas Rex heilt sich um den gesamten HP-Verlust aller feindlichen Karten. Überlebende Feinde verlieren 20% ATK dauerhaft.,Endzeit (see DE locale for full mechanics),,,,
ability.skill_solaris_gott_feuer_1.name,Sonnensturm,Sonnensturm,,,,
ability.skill_solaris_gott_feuer_1.desc,Sonnensturm: Beim Einsetzen: alle feindl. Karten erleiden 200 Feuerschaden. Feuer-Karten im eigenen Deck +15% ATK,Sonnensturm (see DE locale for full mechanics),,,,
ability.skill_solaris_gott_feuer_2.name,Sonnenzorn,Sonnenzorn,,,,
ability.skill_solaris_gott_feuer_2.desc,Sonnenzorn: Alle eigenen Feuer-Karten verursachen +25% Schaden und sind immun gegen Einfrierung. Feindliche Natur-Karten erleiden 100 Feuerschaden/Runde.,Sonnenzorn (see DE locale for full mechanics),,,,
ability.skill_solaris_gott_feuer_3.name,Supernova,Supernova,,,,
ability.skill_solaris_gott_feuer_3.desc,"Supernova: Einmal pro Kampf: Alle feindlichen Karten erleiden 150% ATK-Feuerschaden. Verbrennung (200/Runde, 3 Runden) auf alle Überlebenden. Solaris verliert 20% seiner max. HP.",Supernova (see DE locale for full mechanics),,,,
ability.skill_thalassa_gezeiten_1.name,Gezeitenruf,Gezeitenruf,,,,
ability.skill_thalassa_gezeiten_1.desc,Gezeitenruf: Alle feindlichen Karten werden eingefroren für 1 Runde. Eigene Wasser-Karten heilen 200 HP,Gezeitenruf (see DE locale for full mechanics),,,,
ability.skill_thalassa_gezeiten_2.name,Gezeitenherrschaft,Gezeitenherrschaft,,,,
ability.skill_thalassa_gezeiten_2.desc,Gezeitenherrschaft: Alle eigenen Wasser-Karten heilen 150 HP/Runde. Feindliche Feuer-Karten verlieren 20% ATK solange Thalassa im Feld. Einfrierchance aller eigenen Karten +15%.,Gezeitenherrschaft (see DE locale for full mechanics),,,,
ability.skill_thalassa_gezeiten_3.name,Meeresflut,Meeresflut,,,,
ability.skill_thalassa_gezeiten_3.desc,Meeresflut: Einmal pro Kampf: Alle feindlichen Karten werden für 2 Runden eingefroren und erleiden 200 Wasserschaden/Runde. Eingefrorene Karten die sterben können nicht wiederbelebt werden.,Meeresflut (see DE locale for full mechanics),,,,
ability.skill_gaia_erdmutter_1.name,Erdumarmung,Erdumarmung,,,,
ability.skill_gaia_erdmutter_1.desc,"Erdumarmung: Alle eigenen Karten erhalten Steinpanzer (-20% Schaden, 3 Runden). Erde-Karten +300 HP",Erdumarmung (see DE locale for full mechanics),,,,
ability.skill_gaia_erdmutter_2.name,Mutter Erde,Mutter Erde,,,,
ability.skill_gaia_erdmutter_2.desc,Mutter Erde: Alle eigenen Karten mit Erde-Element erhalten +500 HP permanent. Feindliche Karten die Gaia angreifen erleiden Reflexionsschaden gleich 25% ihres eigenen ATK.,Mutter Erde (see DE locale for full mechanics),,,,
ability.skill_gaia_erdmutter_3.name,Erdbeben der Göttin,Erdbeben der Göttin,,,,
ability.skill_gaia_erdmutter_3.desc,"Erdbeben der Göttin: Einmal pro Kampf: Alle feindlichen Karten werden für 2 Runden betäubt und verwurzelt. Alle eigenen Karten erhalten Steinpanzer (-30% Schaden, 4 Runden).",Erdbeben der Göttin (see DE locale for full mechanics),,,,
ability.skill_noctis_schatten_1.name,Schattenreich,Schattenreich,,,,
ability.skill_noctis_schatten_1.desc,Schattenreich: Alle feindlichen Buffs werden entfernt. Feindliche Karten -15% ATK dauerhaft. Eigene Dunkel-Karten +20% Lebensraub,Schattenreich (see DE locale for full mechanics),,,,
ability.skill_noctis_schatten_2.name,Ewige Nacht,Ewige Nacht,,,,
ability.skill_noctis_schatten_2.desc,Ewige Nacht: Solange Noctis im Feld: alle Dunkel-Karten (eigene und feindliche) erhalten +20% ATK. Feindliche Licht-Karten verlieren 25% ATK. Noctis hat 30% Ausweichrate.,Ewige Nacht (see DE locale for full mechanics),,,,
ability.skill_noctis_schatten_3.name,Schattenreich,Schattenreich,,,,
ability.skill_noctis_schatten_3.desc,Schattenreich: Einmal pro Kampf: Noctis wird für 3 Runden zum Schatten (unverwundbar). Während dieser Zeit greift er jede Runde die schwächste feindliche Karte für 200% ATK an.,Schattenreich (see DE locale for full mechanics),,,,
ability.skill_selene_mondschleier_1.name,Mondschleier,Mondschleier,,,,
ability.skill_selene_mondschleier_1.desc,Mondschleier: Beim Einsetzen: alle eigenen Karten erhalten Mondschild (absorbiert nächsten Angriff). Heilt 350 HP/Runde. Einmal pro Kampf rettet sie eine sterbende Karte mit 1 HP (+400 ATK/+500 HP für 2 Runden),Mondschleier (see DE locale for full mechanics),,,,
ability.skill_selene_mondschleier_2.name,Ewiges Mondlicht,Ewiges Mondlicht,,,,
ability.skill_selene_mondschleier_2.desc,"Ewiges Mondlicht: Heilt alle eigenen Karten um 400 HP zu Rundenstart. Eigene Karten können nicht durch Kontrolle (Schlaf, Betäubung, Stille) beeinflusst werden solange Selene lebt.",Ewiges Mondlicht (see DE locale for full mechanics),,,,
ability.skill_selene_mondschleier_3.name,Mondgebet der Letzten Stunde,Mondgebet der Letzten Stunde,,,,
ability.skill_selene_mondschleier_3.desc,"Mondgebet der Letzten Stunde: Einmal pro Kampf: Wenn eine eigene Karte sterben würde, rettet Selene sie mit 1 HP und gibt ihr +500 ATK und +600 HP für 2 Runden. Beim Tod Selenes: alle eigenen Karten vollständig geheilt, Gegner 1 Runde gelähmt.",Mondgebet der Letzten Stunde (see DE locale for full mechanics),,,,
ability.skill_chronos_zeit_1.name,Zeitstillstand,Zeitstillstand,,,,
ability.skill_chronos_zeit_1.desc,Zeitstillstand: Einmal pro Kampf: alle feindlichen Karten überspringen 2 Runden komplett. Alle eigenen Karten erhalten in dieser Zeit +30% ATK,Zeitstillstand (see DE locale for full mechanics),,,,
ability.skill_chronos_zeit_2.name,Zeitmanipulation,Zeitmanipulation,,,,
ability.skill_chronos_zeit_2.desc,Zeitmanipulation: Alle eigenen Karten erhalten -1 Rundenwarten (min. 1). Feindliche Karten erhalten +1 Rundenwarten. Chronos greift immer zuerst an.,Zeitmanipulation (see DE locale for full mechanics),,,,
ability.skill_chronos_zeit_3.name,Zeitstillstand Omega,Zeitstillstand Omega,,,,
ability.skill_chronos_zeit_3.desc,Zeitstillstand Omega: Einmal pro Kampf: Alle feindlichen Karten werden für 3 Runden komplett eingefroren in der Zeit (können absolut nichts tun). Eigene Karten erhalten +40% ATK während dieser Zeit.,Zeitstillstand Omega (see DE locale for full mechanics),,,,
ability.skill_aetherius_allschoepfer_1.name,Göttliche Schöpfung,Göttliche Schöpfung,,,,
ability.skill_aetherius_allschoepfer_1.desc,Göttliche Schöpfung: Beim Einsetzen: beschwört 2 himmlische Wächter (ATK:500/HP:1000). Alle eigenen Karten +25% ATK/HP dauerhaft. Einmal pro Kampf: belebt alle gefallenen eigenen Karten mit 30% HP wieder. Beim Tod: alle Feinde werden für 2 Runden gelähmt,Göttliche Schöpfung (see DE locale for full mechanics),,,,
ability.skill_aetherius_allschoepfer_2.name,Schöpfungskraft,Schöpfungskraft,,,,
ability.skill_aetherius_allschoepfer_2.desc,Schöpfungskraft: Zu Kampfbeginn erhalten alle eigenen Karten +30% ATK/HP permanent. Alle 3 Runden beschwört Aetherius einen himmlischen Wächter (ATK:500/HP:1000). Heilung aller eigenen Karten +50%.,Schöpfungskraft (see DE locale for full mechanics),,,,
ability.skill_aetherius_allschoepfer_3.name,Genesis,Genesis,,,,
ability.skill_aetherius_allschoepfer_3.desc,"Genesis: Einmal pro Kampf: Belebt ALLE gefallenen eigenen Karten mit 50% HP und +25% ATK. Alle feindlichen Karten verlieren alle Buffs und 30% ihres HP-Maximums dauerhaft. Aetherius wird für 2 Runden göttlich (Schadensimmunität, +50% ATK).",Genesis (see DE locale for full mechanics),,,,
ability.skill_rekrut_aldor_1.name,Awakening,Awakening,,,,
ability.skill_rekrut_aldor_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_wachsoldat_1.name,Awakening,Awakening,,,,
ability.skill_wachsoldat_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_schildknappe_1.name,Awakening,Awakening,,,,
ability.skill_schildknappe_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_novizen_bogenschuetzin_1.name,Awakening,Awakening,,,,
ability.skill_novizen_bogenschuetzin_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_lehrling_magier_1.name,Awakening,Awakening,,,,
ability.skill_lehrling_magier_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_fackeltraeger_1.name,Awakening,Awakening,,,,
ability.skill_fackeltraeger_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_wachtposten_1.name,Awakening,Awakening,,,,
ability.skill_wachtposten_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_heilerlehrling_1.name,Awakening,Awakening,,,,
ability.skill_heilerlehrling_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_lanzentraeger_1.name,Awakening,Awakening,,,,
ability.skill_lanzentraeger_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_grenzlaeufer_1.name,Awakening,Awakening,,,,
ability.skill_grenzlaeufer_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_speertraegerin_mira_1.name,Awakening,Awakening,,,,
ability.skill_speertraegerin_mira_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_schildmaid_bryta_1.name,Awakening,Awakening,,,,
ability.skill_schildmaid_bryta_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_kavallerist_brandt_1.name,Awakening,Awakening,,,,
ability.skill_kavallerist_brandt_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_tempelwaechterin_1.name,Awakening,Awakening,,,,
ability.skill_tempelwaechterin_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_erdwall_ritter_1.name,Awakening,Awakening,,,,
ability.skill_erdwall_ritter_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_rankenkriegerin_1.name,Awakening,Awakening,,,,
ability.skill_rankenkriegerin_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_wasserklinge_cael_1.name,Awakening,Awakening,,,,
ability.skill_wasserklinge_cael_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_feuerschmied_1.name,Awakening,Awakening,,,,
ability.skill_feuerschmied_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_erzkoenig_aldric_lw.name,Letzter Wille,Letzter Wille,,,,
ability.skill_erzkoenig_aldric_lw.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_elfenpfeil_novize_1.name,Awakening,Awakening,,,,
ability.skill_elfenpfeil_novize_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_blumenfee_1.name,Awakening,Awakening,,,,
ability.skill_blumenfee_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_waldlaeufer_novize_1.name,Awakening,Awakening,,,,
ability.skill_waldlaeufer_novize_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_elfenheiler_1.name,Awakening,Awakening,,,,
ability.skill_elfenheiler_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_elfenschuetze_1.name,Awakening,Awakening,,,,
ability.skill_elfenschuetze_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_sternenfunke_1.name,Awakening,Awakening,,,,
ability.skill_sternenfunke_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_waldspinne_1.name,Awakening,Awakening,,,,
ability.skill_waldspinne_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_mondfee_1.name,Awakening,Awakening,,,,
ability.skill_mondfee_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_blaettertaenzer_1.name,Awakening,Awakening,,,,
ability.skill_blaettertaenzer_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_wasserspeier_1.name,Awakening,Awakening,,,,
ability.skill_wasserspeier_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_rankenkriegerin_ivy_1.name,Awakening,Awakening,,,,
ability.skill_rankenkriegerin_ivy_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_elfenspaeher_1.name,Awakening,Awakening,,,,
ability.skill_elfenspaeher_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_mondlicht_heilerin_1.name,Awakening,Awakening,,,,
ability.skill_mondlicht_heilerin_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_faunen_priesterin_1.name,Awakening,Awakening,,,,
ability.skill_faunen_priesterin_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_sternenlaeufer_1.name,Awakening,Awakening,,,,
ability.skill_sternenlaeufer_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_eiskristall_magierin_1.name,Awakening,Awakening,,,,
ability.skill_eiskristall_magierin_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_erdwurzler_1.name,Awakening,Awakening,,,,
ability.skill_erdwurzler_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_windlaeuferin_ayla_1.name,Awakening,Awakening,,,,
ability.skill_windlaeuferin_ayla_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_sternbaum_elarion_lw.name,Letzter Wille,Letzter Wille,,,,
ability.skill_sternbaum_elarion_lw.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_jungwolf_1.name,Awakening,Awakening,,,,
ability.skill_jungwolf_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_waldfuchs_1.name,Awakening,Awakening,,,,
ability.skill_waldfuchs_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_steinechse_1.name,Awakening,Awakening,,,,
ability.skill_steinechse_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_gluehwuermchen_schwarm_1.name,Awakening,Awakening,,,,
ability.skill_gluehwuermchen_schwarm_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_baumspross_1.name,Awakening,Awakening,,,,
ability.skill_baumspross_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_wasserschlange_1.name,Awakening,Awakening,,,,
ability.skill_wasserschlange_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_feuersalamander_1.name,Awakening,Awakening,,,,
ability.skill_feuersalamander_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_moorgeist_1.name,Awakening,Awakening,,,,
ability.skill_moorgeist_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_erdferkel_1.name,Awakening,Awakening,,,,
ability.skill_erdferkel_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_windfalke_1.name,Awakening,Awakening,,,,
ability.skill_windfalke_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_schattenwoelfin_nyx_1.name,Awakening,Awakening,,,,
ability.skill_schattenwoelfin_nyx_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_steinbaer_1.name,Awakening,Awakening,,,,
ability.skill_steinbaer_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_frostfuchs_1.name,Awakening,Awakening,,,,
ability.skill_frostfuchs_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_flammengreif_1.name,Awakening,Awakening,,,,
ability.skill_flammengreif_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_baumgeist_elder_1.name,Awakening,Awakening,,,,
ability.skill_baumgeist_elder_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_mondwolf_1.name,Awakening,Awakening,,,,
ability.skill_mondwolf_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_erdwuermer_kolonie_1.name,Awakening,Awakening,,,,
ability.skill_erdwuermer_kolonie_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_dornenigel_1.name,Awakening,Awakening,,,,
ability.skill_dornenigel_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_fenrir_urdrachenwolf_lw.name,Letzter Wille,Letzter Wille,,,,
ability.skill_fenrir_urdrachenwolf_lw.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_schattenklaue_1.name,Awakening,Awakening,,,,
ability.skill_schattenklaue_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_besessener_krieger_1.name,Awakening,Awakening,,,,
ability.skill_besessener_krieger_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_feuerteufel_lehrling_1.name,Awakening,Awakening,,,,
ability.skill_feuerteufel_lehrling_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_knochendiener_1.name,Awakening,Awakening,,,,
ability.skill_knochendiener_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_dunkel_lehrling_1.name,Awakening,Awakening,,,,
ability.skill_dunkel_lehrling_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_seelenhunger_1.name,Awakening,Awakening,,,,
ability.skill_seelenhunger_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_frostdemon_1.name,Awakening,Awakening,,,,
ability.skill_frostdemon_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_erddemon_1.name,Awakening,Awakening,,,,
ability.skill_erddemon_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_flammengeist_1.name,Awakening,Awakening,,,,
ability.skill_flammengeist_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_nachtkreatur_1.name,Awakening,Awakening,,,,
ability.skill_nachtkreatur_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_knochensplitter_1.name,Awakening,Awakening,,,,
ability.skill_knochensplitter_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_feuerteufel_veteran_1.name,Awakening,Awakening,,,,
ability.skill_feuerteufel_veteran_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_giftnatter_1.name,Awakening,Awakening,,,,
ability.skill_giftnatter_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_pestbote_1.name,Awakening,Awakening,,,,
ability.skill_pestbote_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_schattenscherge_2star_1.name,Awakening,Awakening,,,,
ability.skill_schattenscherge_2star_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_fleischgolem_1.name,Awakening,Awakening,,,,
ability.skill_fleischgolem_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_erdbrecher_daemon_1.name,Awakening,Awakening,,,,
ability.skill_erdbrecher_daemon_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_blutfledermaus_1.name,Awakening,Awakening,,,,
ability.skill_blutfledermaus_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_urdaemon_malphas_rex_lw.name,Letzter Wille,Letzter Wille,,,,
ability.skill_urdaemon_malphas_rex_lw.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_aetherius_allschoepfer_lw.name,Letzter Wille,Letzter Wille,,,,
ability.skill_aetherius_allschoepfer_lw.desc,Goetter-Spezialitaet: maechtige Buffs/Debuffs auf das gesamte Feld.,God specialty: powerful buffs/debuffs across the field.,,,,
ability.skill_yule_baumgeist_veradis_1.name,Awakening,Awakening,,,,
ability.skill_yule_baumgeist_veradis_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_frostwolf_fenris_event_1.name,Awakening,Awakening,,,,
ability.skill_frostwolf_fenris_event_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_bluetenfee_hanami_1.name,Awakening,Awakening,,,,
ability.skill_bluetenfee_hanami_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_fruehlingsdrache_verdant_1.name,Awakening,Awakening,,,,
ability.skill_fruehlingsdrache_verdant_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_sonnendaemon_solaris_event_1.name,Awakening,Awakening,,,,
ability.skill_sonnendaemon_solaris_event_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_flammenvogel_helios_1.name,Awakening,Awakening,,,,
ability.skill_flammenvogel_helios_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_erntegott_miraveth_1.name,Awakening,Awakening,,,,
ability.skill_erntegott_miraveth_1.desc,Goetter-Spezialitaet: maechtige Buffs/Debuffs auf das gesamte Feld.,God specialty: powerful buffs/debuffs across the field.,,,,
ability.skill_mondkaninchen_luna_1.name,Awakening,Awakening,,,,
ability.skill_mondkaninchen_luna_1.desc,Elfen-Spezialitaet: schnelle Angriffe und Kontroll-Effekte.,Elven specialty: fast attacks and control effects.,,,,
ability.skill_geisterkoenig_samhain_1.name,Awakening,Awakening,,,,
ability.skill_geisterkoenig_samhain_1.desc,Daemonen-Spezialitaet: hohe ATK mit Lebensraub-Effekten.,Demon specialty: high ATK with lifesteal effects.,,,,
ability.skill_goldwolf_aurelius_1.name,Awakening,Awakening,,,,
ability.skill_goldwolf_aurelius_1.desc,Tiergeist-Spezialitaet: Rudel-Synergie und Naturmagie.,Beast spirit specialty: pack synergy and nature magic.,,,,
ability.skill_himmelsritter_orion_1.name,Awakening,Awakening,,,,
ability.skill_himmelsritter_orion_1.desc,Ritter-Spezialitaet: solide Verteidigung und Team-Buff.,Knight specialty: solid defense and team buffs.,,,,
ability.skill_schattenprinzessin_nyx_1.name,Awakening,Awakening,,,,
